Faixa,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
POPULATION_S USA,477440,447749,454765,496947,544960,583152,651801,637808,597242,648037,821876,803526,678421,560550,459017,1136704
Mortalidade por cem mill habitantes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natalidade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
